30,100,3,1,0,737.2,2873,25.6596,1.15287,901.8,2758.2,7.2,3.4,4116.8,3514,117.154,48
30,100,3,2,0,754.2,2873,26.2513,0.968915,939.8,2617.4,7.6,5.2,4021.6,4015.8,100.144,41
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,20,2,1,0,261.8,553,47.3418,4.07977,0.2,439.4,9,5,504.2,114.8,439.199,75
30,20,2,2,0,280.4,553,50.7052,4.11685,0.2,484.8,9,5.4,556.4,129.4,429.985,71
30,20,3,1,0,190,553,34.358,1.9925,0,173,7.2,3.8,233.2,111.4,209.336,51
30,20,3,2,0,206,553,37.2514,1.94778,0.2,194.4,7.6,4.6,259.8,127.2,204.245,48
30,60,2,1,0,652.8,1713,38.1086,2.38574,3.6,1303.4,9,4.2,1492.4,535.4,278.745,68
30,60,2,2,0,666,1713,38.8792,2.05174,3.8,1237.2,9,5.2,1425.8,583,244.563,60
30,60,3,1,0,459.8,1713,26.8418,1.21775,0,408.2,7.2,3.4,564,457.4,123.306,48
30,60,3,2,0,471,1713,27.4956,1.01452,0.4,394.8,7.4,4.6,556.6,515.2,108.036,41
30,100,2,1,0,1048.6,2873,36.4984,2.17745,11,2504.2,9,4,2830.2,1066.6,265.348,67
30,100,2,2,0,1103.8,2873,38.4198,2.13279,8.4,2536.6,9,6,2890.4,1118.4,258.441,61
30,100,3,1,0,737.2,2873,25.6596,1.0671,0.4,739.4,7.2,3.4,1002.6,920.4,108.931,48
30,100,3,2,0,754.2,2873,26.2513,0.938969,0,661.6,7.6,5.2,927.4,923.6,100.411,41
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,40,1,1,0,266,1133,23.4775,0.763736,0,187,6,3,278,364,76.3736,8
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,40,1,1,0,266,1133,23.4775,0.874564,0,166,6,3,251,287,87.4564,8
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
